seed,file,title_presence,location_presence,price_presence,area_presence,bedrooms_presence,bathrooms_presence,all6_presence
43,realestate_html/realtor-0381.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1646.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1274.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1847.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-0041.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0151.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0996.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1187.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0311.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0128.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1539.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0216.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0977.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1851.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1269.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0143.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2030.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1304.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1338.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0074.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1563.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0958.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0041.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0229.html,100,100,100,0,100,100,0
43,realestate_html/realestate-1750.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0544.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1124.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1574.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0013.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0082.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0659.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1182.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1176.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1629.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1451.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0390.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0027.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1337.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0147.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0040.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1402.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0001.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0660.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1643.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0173.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1570.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0722.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0811.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1455.html,100,100,100,0,100,100,0
43,realestate_html/propertyguru-1827.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0242.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0012.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1344.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0521.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0008.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0583.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0724.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0882.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0734.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0655.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1871.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1323.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0485.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1652.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0536.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1689.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1143.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0462.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0835.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1678.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1272.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0258.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1546.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0870.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0060.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0884.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1708.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0994.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1132.html,0,100,100,100,100,100,0
43,realestate_html/realtor-0267.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0773.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1093.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0288.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0599.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0581.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0456.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0107.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0839.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1877.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0585.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0449.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0773.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0993.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1649.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1614.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1495.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0376.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1041.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1471.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1800.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0264.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0555.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0403.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0643.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2041.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0426.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1801.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0007.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1632.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1941.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1704.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1888.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0643.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1882.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0604.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1702.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0512.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1998.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1458.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0203.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0146.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1886.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0875.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0500.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1917.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1865.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0295.html,100,100,100,100,100,0,0
43,realestate_html/zillow-0440.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0203.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1603.html,100,100,100,100,100,0,0
43,realestate_html/propertyguru-0452.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1474.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0520.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0437.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0695.html,0,100,100,100,100,100,0
43,realestate_html/propertyguru-1682.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1521.html,0,100,100,100,100,100,0
43,realestate_html/realtor-0192.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0137.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0462.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0308.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1207.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1083.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0083.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1202.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1271.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1375.html,100,100,100,100,100,0,0
43,realestate_html/rightmove-1897.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1755.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1135.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1630.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0782.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0938.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0134.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1238.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2094.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0892.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0798.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1291.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1554.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0239.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1052.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1278.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1424.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0501.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1737.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0149.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1579.html,100,0,100,100,100,0,0
43,realestate_html/zillow-2014.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0249.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0577.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0431.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1376.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0726.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0215.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0916.html,100,0,100,100,100,100,0
43,realestate_html/rightmove-0138.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0569.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1986.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1060.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0812.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0194.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0168.html,100,100,100,0,100,100,0
43,realestate_html/rightmove-1900.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1205.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1864.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1588.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0949.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0716.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1154.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0025.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0608.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1786.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1680.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0523.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1153.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1347.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1053.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0449.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1994.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1027.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0843.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1726.html,100,100,100,100,0,100,0
43,realestate_html/realtor-0052.html,100,100,100,100,100,0,0
43,realestate_html/realestate-0060.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1311.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1504.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0978.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1227.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1739.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0306.html,100,0,100,100,100,100,0
43,realestate_html/realtor-1876.html,100,100,100,100,100,0,0
43,realestate_html/zillow-0096.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0399.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1610.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0974.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1566.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0766.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0100.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0923.html,100,100,100,0,100,100,0
43,realestate_html/realtor-1620.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0543.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0834.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1720.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1666.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1496.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0751.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-2073.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1093.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0240.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1998.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1123.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0218.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1598.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0201.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0700.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0869.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0295.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0798.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0629.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0132.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1802.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1117.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1167.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0579.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1599.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1719.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0859.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0629.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1428.html,0,100,100,100,100,100,0
43,realestate_html/realestate-0796.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1789.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0953.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0761.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0822.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1960.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0338.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1786.html,0,100,100,100,100,100,0
43,realestate_html/realtor-0081.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0075.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1662.html,100,100,100,0,100,100,0
43,realestate_html/realtor-0963.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1320.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0114.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0826.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0080.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0606.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0691.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1033.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1376.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0650.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1978.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0955.html,100,100,100,0,100,100,0
43,realestate_html/realtor-0473.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0778.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1722.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0283.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1303.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1097.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1887.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1727.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1237.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1695.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1058.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1351.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1279.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1117.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0522.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0052.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0209.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-0115.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0315.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1994.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1977.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0917.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1966.html,100,100,100,100,100,0,0
43,realestate_html/realestate-1400.html,100,100,100,100,100,0,0
43,realestate_html/realtor-1890.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0915.html,100,0,100,100,100,100,0
43,realestate_html/rightmove-0372.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0851.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1071.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0930.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0964.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0961.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1230.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1441.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0073.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1376.html,100,100,100,100,0,100,0
43,realestate_html/propertyguru-1621.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1054.html,100,100,100,0,100,100,0
43,realestate_html/propertyguru-1044.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1022.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0750.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0870.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1709.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1518.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1658.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0724.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1525.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1586.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1485.html,100,100,100,0,100,0,0
43,realestate_html/propertyguru-1662.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1963.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0699.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0400.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0716.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2088.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0436.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1170.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0629.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0642.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1002.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1605.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0392.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0908.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0911.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1589.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0928.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1535.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1715.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1902.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0565.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0487.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1124.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0376.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1447.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1733.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1963.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1462.html,100,0,100,100,100,100,0
43,realestate_html/realtor-1688.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1187.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1688.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0670.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0215.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0496.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1003.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0329.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1740.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1489.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0317.html,100,100,100,0,100,100,0
43,realestate_html/propertyguru-2053.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0302.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0958.html,0,100,100,100,100,100,0
43,realestate_html/realtor-1558.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1426.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1380.html,100,100,100,0,100,0,0
43,realestate_html/propertyguru-1260.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1902.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0756.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1827.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0150.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1196.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0876.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0588.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0200.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0987.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0177.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0280.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0159.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1163.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0761.html,0,100,100,100,100,100,0
43,realestate_html/rightmove-1764.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1551.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1615.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0840.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0151.html,0,100,100,100,100,100,0
43,realestate_html/realestate-0381.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1400.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0131.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1743.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1291.html,100,100,100,0,100,100,0
43,realestate_html/realtor-1180.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0846.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2029.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-0345.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0052.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1585.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0605.html,100,100,100,100,100,100,100
43,realestate_html/zillow-2023.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1448.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0442.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1627.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0962.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1558.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0879.html,0,100,100,100,100,100,0
43,realestate_html/zillow-0602.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1273.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1777.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0763.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0425.html,100,100,100,100,100,100,100
43,realestate_html/realtor-2020.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1139.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1942.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1769.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1609.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0886.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1227.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-0576.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0644.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1464.html,100,100,100,100,100,0,0
43,realestate_html/realtor-0706.html,100,100,100,100,100,100,100
43,realestate_html/realtor-0485.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0535.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0893.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0975.html,100,100,100,100,100,100,100
43,realestate_html/zillow-1944.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-1523.html,100,100,100,100,100,100,100
43,realestate_html/realestate-0455.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0596.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1467.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1641.html,100,100,100,100,100,100,100
43,realestate_html/zillow-0790.html,0,100,100,100,100,100,0
43,realestate_html/realestate-0537.html,100,100,100,0,100,0,0
43,realestate_html/rightmove-1372.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-1969.html,100,100,100,100,100,100,100
43,realestate_html/realestate-1135.html,100,100,100,100,100,100,100
43,realestate_html/realtor-1598.html,100,100,100,100,100,100,100
43,realestate_html/propertyguru-2015.html,100,100,100,100,0,100,0
43,realestate_html/rightmove-0471.html,100,100,100,100,100,100,100
43,realestate_html/rightmove-0087.html,100,100,100,100,100,100,100
