seed,file,title_presence,provider_presence,amount_presence,deadline_presence,award_presence,all5_presence
42,scholarships_html/bigfuture-1451.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1548.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0361.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0177.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1686.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1451.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1529.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1227.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1134.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0060.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0348.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0827.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0276.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1052.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1127.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1993.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1746.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1485.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1556.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1912.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1519.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1464.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1942.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1459.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1214.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1911.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-2082.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2162.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1759.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0550.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1220.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1233.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1153.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0798.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0742.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1740.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-2011.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1990.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0334.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1541.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1816.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1417.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0160.html,100,100,100,0,100,0
42,scholarships_html/scholarship-1687.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0573.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1003.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1171.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1172.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2008.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1355.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1329.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1132.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0113.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0378.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0548.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1419.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0474.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0216.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1703.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0897.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0778.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0389.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0376.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1265.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1986.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1610.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1368.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0256.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1745.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0485.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0360.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1259.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0724.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1880.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1190.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1236.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1785.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0625.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1808.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0079.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0875.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1824.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1430.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1278.html,100,100,0,100,100,0
42,scholarships_html/internationalscholarships-0800.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2149.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0598.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0616.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1238.html,100,0,100,100,100,0
42,scholarships_html/scholarship-2014.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1666.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0913.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0171.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0396.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1873.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0477.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0893.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0020.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1342.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2077.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0445.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0533.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0731.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0789.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2185.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0257.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0083.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0537.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0626.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1502.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0524.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0766.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2082.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1164.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1208.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1762.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1751.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1512.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1338.html,100,100,0,100,100,0
42,scholarships_html/scholarship-1907.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0983.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0402.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0178.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0440.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0260.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0058.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1743.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0306.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0802.html,100,100,100,0,0,0
42,scholarships_html/internationalscholarships-0453.html,100,100,100,0,100,0
42,scholarships_html/bigfuture-0910.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0246.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0768.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0589.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0404.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0388.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1301.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0849.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0269.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1560.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0952.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0445.html,100,100,100,0,100,0
42,scholarships_html/scholarships360-0381.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1629.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0092.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0918.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1450.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0487.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0807.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1542.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1732.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2141.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1113.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0834.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2095.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0795.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1865.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0675.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0594.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2111.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1236.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1612.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1858.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1874.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0020.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0518.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0684.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0371.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0823.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0817.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1184.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0571.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1775.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0269.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0495.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1307.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2126.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1350.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0682.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1999.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0446.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1217.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1425.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0402.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1604.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0750.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1758.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0505.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1429.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2071.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1388.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0687.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1952.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0312.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1799.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0044.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0283.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1289.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0929.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0466.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0590.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0095.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1146.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0565.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0145.html,100,100,100,0,0,0
42,scholarships_html/bigfuture-0683.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1849.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0059.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0928.html,100,100,0,100,100,0
42,scholarships_html/mastersportal-1304.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1340.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1133.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1488.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1232.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1733.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1821.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0048.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1853.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0699.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1041.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0543.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0824.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1755.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0505.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-2093.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1201.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0800.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0091.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0787.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0093.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1018.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0805.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0491.html,100,0,100,100,100,0
42,scholarships_html/scholarship-2013.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0812.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0891.html,100,100,0,100,0,0
42,scholarships_html/scholarships360-0927.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0535.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1593.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1478.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0483.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0641.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1546.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0166.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0473.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1602.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0227.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0165.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0841.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1320.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0060.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1865.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1784.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0979.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0685.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2099.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0087.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0385.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1084.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1938.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0191.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1084.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0191.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1838.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0428.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1517.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0617.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1354.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1214.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1799.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1167.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1383.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0615.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1398.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1593.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1273.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1708.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1183.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1094.html,100,100,0,100,0,0
42,scholarships_html/mastersportal-0966.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0154.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1537.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1328.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1162.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0370.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1994.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0045.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1824.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2107.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0794.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0435.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1866.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0619.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-1015.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0414.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0035.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0135.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0657.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0986.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1144.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0152.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1227.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1745.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1899.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1111.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1055.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1623.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0158.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1452.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0463.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1568.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1474.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0481.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1208.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1583.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0330.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0710.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0304.html,100,100,100,0,100,0
42,scholarships_html/scholarship-0868.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1632.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0673.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1105.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0789.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1480.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1934.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1464.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1198.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1037.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1264.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1183.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0776.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0318.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0687.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0298.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1122.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1017.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1252.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1528.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1252.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0857.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0769.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0341.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1450.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1749.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1861.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0816.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1422.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1499.html,100,0,100,100,100,0
42,scholarships_html/scholarship-2192.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-2061.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0921.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0218.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0421.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-1350.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0868.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1504.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0171.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0892.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1072.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-1484.html,100,0,100,100,100,0
42,scholarships_html/scholarship-0404.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0692.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1945.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0731.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0088.html,100,100,100,100,0,0
42,scholarships_html/scholarship-1728.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-0069.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0267.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-1187.html,100,100,0,100,100,0
42,scholarships_html/mastersportal-0924.html,100,100,100,100,100,100
42,scholarships_html/scholarship-2074.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-0036.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1867.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0851.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1218.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0694.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1626.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1412.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1243.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-2070.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0702.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1478.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2057.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0355.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1841.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0274.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0864.html,100,100,0,0,100,0
42,scholarships_html/scholarships360-1440.html,100,0,100,100,100,0
42,scholarships_html/scholarship-1634.html,100,100,100,100,0,0
42,scholarships_html/internationalscholarships-0963.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1560.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1676.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-2080.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1999.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-1154.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1994.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0477.html,100,100,100,100,0,0
42,scholarships_html/scholarships360-1700.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-0038.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1951.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0651.html,100,0,100,100,100,0
42,scholarships_html/scholarships360-0506.html,100,0,100,100,100,0
42,scholarships_html/bigfuture-2036.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0488.html,100,100,100,0,100,0
42,scholarships_html/mastersportal-0006.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0918.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-1591.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-0357.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1965.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0910.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0201.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1520.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0929.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-0028.html,100,100,0,100,0,0
42,scholarships_html/mastersportal-2027.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1559.html,100,100,100,100,0,0
42,scholarships_html/bigfuture-1679.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0443.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0225.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1406.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0244.html,100,100,100,100,0,0
42,scholarships_html/mastersportal-0211.html,100,100,100,100,100,100
42,scholarships_html/scholarship-1661.html,100,100,100,100,0,0
42,scholarships_html/scholarship-0369.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0146.html,100,0,100,100,100,0
42,scholarships_html/internationalscholarships-0248.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-0791.html,100,100,100,100,100,100
42,scholarships_html/bigfuture-1750.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-0758.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0896.html,100,100,100,100,100,100
42,scholarships_html/scholarship-0215.html,100,100,100,100,100,100
42,scholarships_html/internationalscholarships-1200.html,100,100,100,100,100,100
42,scholarships_html/mastersportal-1020.html,100,100,100,100,100,100
42,scholarships_html/scholarships360-1077.html,100,0,100,100,100,0
42,scholarships_html/mastersportal-0723.html,100,100,100,100,100,100
