seed,file,title_presence,subject_presence,fees_presence,duration_presence,instructor_presence,all5_presence
43,course_html/udemy-1514.html,100,100,100,100,100,100
43,course_html/udemy-0448.html,100,100,100,0,100,0
43,course_html/edx-1710.html,100,100,0,100,100,0
43,course_html/edx-0006.html,100,100,0,100,100,0
43,course_html/edx-0008.html,100,100,0,100,0,0
43,course_html/coursera-0828.html,100,100,100,100,100,100
43,course_html/coursera-1629.html,100,100,0,100,100,0
43,course_html/skillshare-0763.html,100,100,100,100,100,100
43,course_html/edx-0157.html,100,100,0,100,100,0
43,course_html/linkedin-0319.html,100,100,100,100,100,100
43,course_html/coursera-1867.html,100,100,100,100,100,100
43,course_html/udemy-1499.html,100,100,100,0,100,0
43,course_html/coursera-1529.html,100,100,100,100,100,100
43,course_html/skillshare-1911.html,100,100,100,100,100,100
43,course_html/skillshare-1516.html,100,100,100,100,100,100
43,course_html/coursera-0898.html,100,100,100,100,100,100
43,course_html/udemy-0363.html,100,0,100,100,100,0
43,course_html/skillshare-1367.html,100,100,100,100,100,100
43,course_html/coursera-0147.html,100,100,100,100,100,100
43,course_html/udemy-0824.html,100,0,100,100,100,0
43,course_html/edx-1851.html,100,100,0,100,100,0
43,course_html/edx-0652.html,100,100,0,100,100,0
43,course_html/udemy-0072.html,100,100,100,100,100,100
43,course_html/linkedin-0040.html,100,100,100,100,100,100
43,course_html/udemy-1293.html,100,100,100,0,100,0
43,course_html/coursera-0180.html,100,100,0,100,100,0
43,course_html/edx-0258.html,100,100,0,100,0,0
43,course_html/edx-1421.html,100,100,0,100,100,0
43,course_html/linkedin-1289.html,100,100,100,100,100,100
43,course_html/skillshare-1091.html,100,100,100,100,100,100
43,course_html/edx-2011.html,100,100,0,100,100,0
43,course_html/skillshare-0797.html,100,100,100,100,100,100
43,course_html/edx-0381.html,100,100,0,100,100,0
43,course_html/edx-0446.html,100,100,0,100,100,0
43,course_html/udemy-0274.html,100,100,100,0,100,0
43,course_html/skillshare-1649.html,100,100,100,100,100,100
43,course_html/skillshare-0579.html,100,100,100,100,100,100
43,course_html/udemy-0152.html,100,100,100,0,100,0
43,course_html/skillshare-1392.html,100,100,100,100,100,100
43,course_html/udemy-1103.html,100,100,100,100,100,100
43,course_html/edx-2059.html,100,100,0,100,100,0
43,course_html/linkedin-0803.html,100,100,100,100,100,100
43,course_html/udemy-1730.html,100,100,100,100,100,100
43,course_html/coursera-1312.html,100,100,0,100,100,0
43,course_html/coursera-1166.html,100,100,100,100,100,100
43,course_html/linkedin-1128.html,100,100,100,100,100,100
43,course_html/edx-0771.html,100,100,0,100,100,0
43,course_html/udemy-0952.html,100,100,100,100,100,100
43,course_html/coursera-1009.html,100,100,100,100,100,100
43,course_html/edx-0307.html,100,100,0,100,100,0
43,course_html/udemy-0239.html,100,100,100,100,100,100
43,course_html/skillshare-0105.html,100,100,100,100,100,100
43,course_html/coursera-0249.html,100,100,100,100,100,100
43,course_html/coursera-0293.html,100,100,0,100,100,0
43,course_html/coursera-1544.html,100,100,100,100,100,100
43,course_html/udemy-1054.html,100,0,100,100,100,0
43,course_html/coursera-0919.html,100,100,0,100,100,0
43,course_html/coursera-0290.html,100,100,0,100,100,0
43,course_html/linkedin-1228.html,100,100,100,100,100,100
43,course_html/linkedin-1718.html,100,100,100,100,100,100
43,course_html/skillshare-1049.html,100,100,100,100,100,100
43,course_html/edx-0661.html,100,100,0,100,100,0
43,course_html/coursera-0287.html,100,100,100,100,100,100
43,course_html/linkedin-0700.html,100,100,100,100,100,100
43,course_html/coursera-0968.html,100,100,0,100,100,0
43,course_html/linkedin-0024.html,100,100,100,100,100,100
43,course_html/coursera-1311.html,100,100,100,100,100,100
43,course_html/udemy-0195.html,100,0,100,100,100,0
43,course_html/linkedin-0927.html,100,100,100,100,100,100
43,course_html/skillshare-1523.html,100,100,100,100,100,100
43,course_html/skillshare-1912.html,100,100,100,100,100,100
43,course_html/coursera-1238.html,100,100,100,100,100,100
43,course_html/linkedin-0637.html,100,100,100,100,100,100
43,course_html/linkedin-1510.html,100,100,100,100,100,100
43,course_html/edx-0380.html,100,100,0,100,100,0
43,course_html/linkedin-0222.html,100,100,100,100,100,100
43,course_html/skillshare-0899.html,100,100,100,100,100,100
43,course_html/edx-0401.html,100,100,0,100,100,0
43,course_html/coursera-0230.html,100,100,100,100,100,100
43,course_html/edx-0514.html,100,100,0,100,100,0
43,course_html/udemy-0937.html,100,0,100,100,100,0
43,course_html/coursera-1635.html,100,100,100,100,100,100
43,course_html/skillshare-1881.html,100,100,100,100,100,100
43,course_html/skillshare-0259.html,100,100,100,100,100,100
43,course_html/udemy-0213.html,100,100,100,100,100,100
43,course_html/coursera-1640.html,100,100,0,100,100,0
43,course_html/skillshare-0576.html,100,100,100,100,100,100
43,course_html/linkedin-1752.html,100,100,100,100,100,100
43,course_html/skillshare-0854.html,100,100,100,100,100,100
43,course_html/coursera-0170.html,100,100,100,100,100,100
43,course_html/coursera-0331.html,100,100,100,100,100,100
43,course_html/linkedin-1539.html,100,100,100,100,100,100
43,course_html/skillshare-1670.html,100,100,100,100,100,100
43,course_html/linkedin-1352.html,100,100,100,100,100,100
43,course_html/skillshare-1957.html,100,100,100,100,100,100
43,course_html/edx-0532.html,100,100,0,100,100,0
43,course_html/linkedin-1513.html,100,100,100,100,100,100
43,course_html/coursera-1133.html,100,100,100,100,100,100
43,course_html/skillshare-1415.html,100,100,100,100,100,100
43,course_html/skillshare-0699.html,100,100,100,100,100,100
43,course_html/udemy-0383.html,100,100,100,100,100,100
43,course_html/udemy-0737.html,100,0,100,0,100,0
43,course_html/linkedin-1815.html,100,100,100,100,100,100
43,course_html/coursera-0245.html,100,100,100,100,100,100
43,course_html/skillshare-1996.html,100,100,100,100,100,100
43,course_html/edx-1435.html,100,100,0,100,100,0
43,course_html/udemy-0433.html,100,0,100,100,100,0
43,course_html/edx-1800.html,100,100,0,100,100,0
43,course_html/skillshare-0070.html,100,100,0,100,100,0
43,course_html/coursera-0955.html,100,100,0,100,100,0
43,course_html/coursera-0083.html,100,100,0,100,100,0
43,course_html/coursera-1681.html,100,100,100,100,100,100
43,course_html/linkedin-0327.html,100,100,100,100,100,100
43,course_html/skillshare-0695.html,100,100,100,100,100,100
43,course_html/udemy-1272.html,100,100,100,0,100,0
43,course_html/coursera-0556.html,100,100,100,100,100,100
43,course_html/coursera-0547.html,100,100,0,100,100,0
43,course_html/edx-1300.html,100,100,0,100,100,0
43,course_html/coursera-0025.html,100,0,100,0,100,0
43,course_html/udemy-0122.html,100,100,100,100,100,100
43,course_html/skillshare-0538.html,100,100,100,100,100,100
43,course_html/coursera-1485.html,100,100,0,100,100,0
43,course_html/coursera-1549.html,100,100,100,100,100,100
43,course_html/linkedin-0679.html,100,100,100,100,100,100
43,course_html/udemy-1126.html,100,0,100,100,100,0
43,course_html/edx-0881.html,100,100,0,100,100,0
43,course_html/skillshare-0283.html,100,100,100,100,100,100
43,course_html/edx-1380.html,100,100,0,100,100,0
43,course_html/udemy-1737.html,100,100,100,100,100,100
43,course_html/skillshare-1841.html,100,100,100,100,100,100
43,course_html/linkedin-0852.html,100,100,0,100,100,0
43,course_html/udemy-1079.html,100,100,100,0,100,0
43,course_html/linkedin-1272.html,100,100,100,100,100,100
43,course_html/udemy-0679.html,100,0,100,0,100,0
43,course_html/udemy-0036.html,100,100,100,100,100,100
43,course_html/udemy-0857.html,100,0,100,100,100,0
43,course_html/skillshare-1382.html,100,100,100,100,100,100
43,course_html/edx-1460.html,100,100,0,100,100,0
43,course_html/skillshare-1430.html,100,100,100,100,100,100
43,course_html/skillshare-0532.html,100,100,100,100,100,100
43,course_html/skillshare-1515.html,100,100,100,100,100,100
43,course_html/udemy-0854.html,100,0,100,100,100,0
43,course_html/edx-1260.html,100,100,0,100,100,0
43,course_html/udemy-1564.html,100,100,100,100,100,100
43,course_html/udemy-1276.html,100,100,100,100,100,100
43,course_html/udemy-0147.html,100,100,100,100,100,100
43,course_html/skillshare-1215.html,100,100,100,100,100,100
43,course_html/udemy-0369.html,100,100,100,100,100,100
43,course_html/linkedin-0937.html,100,100,100,100,100,100
43,course_html/coursera-0611.html,100,100,100,100,100,100
43,course_html/skillshare-0366.html,100,100,100,100,100,100
43,course_html/skillshare-1171.html,100,100,100,100,100,100
43,course_html/edx-1521.html,100,100,0,100,100,0
43,course_html/udemy-0790.html,100,0,100,100,100,0
43,course_html/linkedin-0468.html,100,100,100,100,100,100
43,course_html/coursera-0166.html,100,100,0,100,100,0
43,course_html/linkedin-1458.html,100,100,100,100,100,100
43,course_html/edx-1133.html,100,100,0,100,100,0
43,course_html/coursera-1413.html,100,100,0,100,100,0
43,course_html/udemy-0510.html,100,0,100,100,100,0
43,course_html/edx-0679.html,100,100,0,100,0,0
43,course_html/skillshare-0528.html,100,100,100,100,100,100
43,course_html/udemy-1558.html,100,100,100,100,100,100
43,course_html/udemy-1158.html,100,100,100,100,100,100
43,course_html/udemy-0944.html,100,100,100,100,100,100
43,course_html/coursera-0041.html,100,0,100,0,100,0
43,course_html/linkedin-0315.html,100,100,100,100,100,100
43,course_html/edx-1887.html,100,100,0,100,100,0
43,course_html/edx-1575.html,100,100,0,100,0,0
43,course_html/skillshare-1296.html,100,100,100,100,100,100
43,course_html/coursera-0778.html,100,100,0,100,100,0
43,course_html/skillshare-1831.html,100,100,100,100,100,100
43,course_html/coursera-1889.html,100,100,100,100,100,100
43,course_html/skillshare-0104.html,100,100,100,100,100,100
43,course_html/udemy-1746.html,100,0,100,100,100,0
43,course_html/coursera-1865.html,100,100,100,100,100,100
43,course_html/udemy-0522.html,100,0,100,100,100,0
43,course_html/coursera-0563.html,100,100,100,100,100,100
43,course_html/edx-0050.html,100,100,0,100,100,0
43,course_html/linkedin-1059.html,100,100,100,100,100,100
43,course_html/coursera-1789.html,100,100,100,100,100,100
43,course_html/edx-1719.html,100,100,0,100,100,0
43,course_html/edx-1239.html,100,100,0,100,100,0
43,course_html/udemy-0329.html,100,0,100,100,100,0
43,course_html/linkedin-0461.html,100,100,100,100,100,100
43,course_html/udemy-1294.html,100,100,100,100,100,100
43,course_html/coursera-0367.html,100,100,100,100,100,100
43,course_html/linkedin-0055.html,100,100,100,100,100,100
43,course_html/udemy-1859.html,100,0,100,100,100,0
43,course_html/coursera-0235.html,100,100,0,100,100,0
43,course_html/edx-1197.html,100,100,0,100,100,0
43,course_html/skillshare-1160.html,100,100,100,100,100,100
43,course_html/udemy-1028.html,100,100,100,100,100,100
43,course_html/udemy-1161.html,100,100,100,100,100,100
43,course_html/coursera-0130.html,100,100,100,100,100,100
43,course_html/coursera-1684.html,100,100,100,100,100,100
43,course_html/skillshare-0170.html,100,100,100,100,100,100
43,course_html/skillshare-0740.html,100,100,100,100,100,100
43,course_html/skillshare-0094.html,100,100,100,100,100,100
43,course_html/linkedin-0237.html,100,100,100,100,100,100
43,course_html/udemy-1689.html,100,0,100,100,100,0
43,course_html/udemy-0961.html,100,0,100,100,100,0
43,course_html/linkedin-0234.html,100,100,100,100,100,100
43,course_html/udemy-0010.html,100,100,100,100,100,100
43,course_html/udemy-0977.html,100,0,100,100,100,0
43,course_html/edx-0087.html,100,100,0,100,100,0
43,course_html/linkedin-1307.html,100,100,100,100,100,100
43,course_html/linkedin-1143.html,100,100,100,100,100,100
43,course_html/edx-0068.html,100,100,0,100,100,0
43,course_html/linkedin-0236.html,100,100,100,100,100,100
43,course_html/skillshare-0533.html,100,100,100,100,100,100
43,course_html/linkedin-0027.html,100,100,0,100,100,0
43,course_html/coursera-0455.html,100,100,100,100,100,100
43,course_html/skillshare-0561.html,100,100,100,100,100,100
43,course_html/edx-0225.html,100,100,0,100,100,0
43,course_html/skillshare-0645.html,100,100,100,100,100,100
43,course_html/coursera-1153.html,100,100,100,100,100,100
43,course_html/coursera-0208.html,100,100,0,100,100,0
43,course_html/udemy-0330.html,100,0,100,100,100,0
43,course_html/skillshare-0519.html,100,100,100,100,100,100
43,course_html/linkedin-1329.html,100,100,100,100,100,100
43,course_html/udemy-1724.html,100,0,100,0,100,0
43,course_html/udemy-1650.html,100,100,100,100,100,100
43,course_html/edx-1568.html,100,100,0,100,0,0
43,course_html/edx-1986.html,100,100,0,100,100,0
43,course_html/skillshare-0875.html,100,100,100,100,100,100
43,course_html/edx-1545.html,100,100,0,100,100,0
43,course_html/linkedin-0016.html,100,100,100,100,100,100
43,course_html/skillshare-0591.html,100,100,100,100,100,100
43,course_html/skillshare-0011.html,100,100,100,100,100,100
43,course_html/skillshare-0466.html,100,100,100,100,100,100
43,course_html/coursera-0188.html,100,100,0,100,100,0
43,course_html/linkedin-0002.html,100,100,100,100,100,100
43,course_html/edx-1350.html,100,100,0,100,100,0
43,course_html/coursera-2015.html,100,100,0,100,100,0
43,course_html/edx-1524.html,100,100,0,100,100,0
43,course_html/edx-1515.html,100,100,0,100,100,0
43,course_html/edx-2031.html,100,100,0,100,100,0
43,course_html/edx-1228.html,100,100,0,100,100,0
43,course_html/linkedin-1891.html,100,100,100,100,100,100
43,course_html/linkedin-0473.html,100,100,100,100,100,100
43,course_html/edx-0019.html,100,100,0,100,0,0
43,course_html/edx-1563.html,100,100,0,100,0,0
43,course_html/skillshare-0639.html,100,100,100,100,100,100
43,course_html/skillshare-0668.html,100,100,100,100,100,100
43,course_html/edx-0240.html,100,100,0,100,100,0
43,course_html/skillshare-0257.html,100,100,100,100,100,100
43,course_html/skillshare-1799.html,100,100,100,100,100,100
43,course_html/edx-1725.html,100,100,0,100,100,0
43,course_html/skillshare-0381.html,100,100,100,100,100,100
43,course_html/udemy-1480.html,100,100,100,100,100,100
43,course_html/linkedin-0625.html,100,100,100,100,100,100
43,course_html/edx-0467.html,100,100,0,100,100,0
43,course_html/linkedin-0317.html,100,100,100,100,100,100
43,course_html/edx-0970.html,100,100,0,100,100,0
43,course_html/skillshare-1228.html,100,100,100,100,100,100
43,course_html/udemy-0039.html,100,100,100,100,100,100
43,course_html/coursera-1358.html,100,100,0,100,100,0
43,course_html/edx-0890.html,100,100,0,100,100,0
43,course_html/udemy-1156.html,100,100,100,100,100,100
43,course_html/skillshare-0223.html,100,100,100,100,100,100
43,course_html/udemy-1270.html,100,100,100,100,100,100
43,course_html/edx-1230.html,100,100,0,100,100,0
43,course_html/coursera-0426.html,100,100,0,100,100,0
43,course_html/edx-2004.html,100,100,0,100,100,0
43,course_html/udemy-0981.html,100,0,100,100,100,0
43,course_html/udemy-1935.html,100,100,100,100,100,100
43,course_html/skillshare-0544.html,100,100,100,100,100,100
43,course_html/udemy-1228.html,100,100,100,100,100,100
43,course_html/coursera-1461.html,100,100,100,100,100,100
43,course_html/udemy-0958.html,100,0,100,0,100,0
43,course_html/linkedin-1875.html,100,100,100,100,100,100
43,course_html/udemy-1117.html,100,0,100,0,100,0
43,course_html/linkedin-1937.html,100,100,100,100,100,100
43,course_html/linkedin-0839.html,100,100,100,100,100,100
43,course_html/skillshare-0401.html,100,100,100,100,100,100
43,course_html/edx-0929.html,100,100,0,100,100,0
43,course_html/skillshare-0443.html,100,100,100,100,100,100
43,course_html/edx-1786.html,100,100,0,100,100,0
43,course_html/linkedin-0691.html,100,100,100,100,100,100
43,course_html/coursera-0499.html,100,100,0,100,100,0
43,course_html/skillshare-1931.html,100,100,100,100,100,100
43,course_html/linkedin-0375.html,100,100,100,100,100,100
43,course_html/edx-1116.html,100,100,0,100,100,0
43,course_html/skillshare-0288.html,100,100,100,100,100,100
43,course_html/skillshare-0617.html,100,100,100,100,100,100
43,course_html/udemy-1678.html,100,0,100,100,100,0
43,course_html/edx-1807.html,100,100,0,100,100,0
43,course_html/udemy-1565.html,100,100,100,0,100,0
43,course_html/linkedin-0160.html,100,100,100,100,100,100
43,course_html/coursera-1915.html,100,100,0,100,100,0
43,course_html/coursera-0737.html,100,100,0,100,100,0
43,course_html/skillshare-1517.html,100,100,100,100,100,100
43,course_html/udemy-1535.html,100,0,100,100,100,0
43,course_html/edx-0226.html,100,100,0,100,100,0
43,course_html/skillshare-0385.html,100,100,100,100,100,100
43,course_html/linkedin-1310.html,100,100,100,100,100,100
43,course_html/edx-0924.html,100,100,0,100,100,0
43,course_html/linkedin-1401.html,100,100,100,100,100,100
43,course_html/coursera-1085.html,100,100,100,100,100,100
43,course_html/skillshare-1318.html,100,100,100,100,100,100
43,course_html/coursera-0862.html,100,100,100,100,100,100
43,course_html/skillshare-0851.html,100,100,100,100,100,100
43,course_html/linkedin-0676.html,100,100,100,100,100,100
43,course_html/udemy-0410.html,100,0,100,100,100,0
43,course_html/edx-1955.html,100,100,0,100,100,0
43,course_html/edx-1157.html,100,100,0,100,100,0
43,course_html/coursera-1535.html,100,100,100,100,100,100
43,course_html/edx-1424.html,100,100,0,100,100,0
43,course_html/linkedin-1817.html,100,100,100,100,100,100
43,course_html/udemy-0691.html,100,0,100,0,100,0
43,course_html/coursera-1406.html,100,100,100,100,100,100
43,course_html/edx-0114.html,100,100,0,100,0,0
43,course_html/skillshare-1713.html,100,100,100,100,100,100
43,course_html/coursera-0213.html,100,100,0,100,100,0
43,course_html/udemy-1452.html,100,100,100,100,100,100
43,course_html/edx-1696.html,100,100,0,100,100,0
43,course_html/coursera-1011.html,100,100,0,100,100,0
43,course_html/udemy-0950.html,100,0,100,100,100,0
43,course_html/edx-0613.html,100,100,0,100,100,0
43,course_html/edx-1283.html,100,100,0,100,100,0
43,course_html/linkedin-1889.html,100,100,100,100,100,100
43,course_html/edx-1801.html,100,100,0,100,100,0
43,course_html/coursera-0389.html,100,100,100,100,100,100
43,course_html/skillshare-1192.html,100,100,100,100,100,100
43,course_html/edx-0158.html,100,100,0,100,0,0
43,course_html/edx-1940.html,100,100,0,100,100,0
43,course_html/udemy-1761.html,100,0,100,100,100,0
43,course_html/edx-0638.html,100,100,0,100,100,0
43,course_html/skillshare-0031.html,100,100,100,100,100,100
43,course_html/coursera-0997.html,100,100,0,100,100,0
43,course_html/linkedin-1482.html,100,100,100,100,100,100
43,course_html/udemy-0430.html,100,100,100,100,100,100
43,course_html/skillshare-0965.html,100,100,100,100,100,100
43,course_html/skillshare-0835.html,100,100,100,100,100,100
43,course_html/udemy-0771.html,100,0,100,0,100,0
43,course_html/edx-1874.html,100,100,0,100,100,0
43,course_html/udemy-0515.html,100,100,100,100,100,100
43,course_html/edx-1972.html,100,100,0,100,100,0
43,course_html/edx-1409.html,100,100,0,100,100,0
43,course_html/skillshare-1661.html,100,100,100,100,100,100
43,course_html/skillshare-0627.html,100,100,100,100,100,100
43,course_html/linkedin-0145.html,100,100,100,100,100,100
43,course_html/edx-0866.html,100,100,0,100,100,0
43,course_html/edx-1910.html,100,100,0,100,0,0
43,course_html/linkedin-0353.html,100,100,100,100,100,100
43,course_html/linkedin-1639.html,100,100,100,100,100,100
43,course_html/edx-1477.html,100,100,0,100,100,0
43,course_html/linkedin-0394.html,100,100,100,100,100,100
43,course_html/skillshare-0149.html,100,100,100,100,100,100
43,course_html/edx-0221.html,100,100,0,100,100,0
43,course_html/udemy-0402.html,100,0,100,100,100,0
43,course_html/coursera-1228.html,100,100,0,100,100,0
43,course_html/linkedin-0398.html,100,100,100,100,100,100
43,course_html/linkedin-1737.html,100,100,0,100,100,0
43,course_html/edx-0126.html,100,100,0,100,0,0
43,course_html/linkedin-1767.html,100,100,100,100,100,100
43,course_html/edx-1417.html,100,100,0,100,100,0
43,course_html/udemy-0434.html,100,100,100,0,100,0
43,course_html/skillshare-1232.html,100,100,100,100,100,100
43,course_html/skillshare-0626.html,100,100,100,100,100,100
43,course_html/udemy-1323.html,100,100,100,100,100,100
43,course_html/skillshare-0921.html,100,100,100,100,100,100
43,course_html/udemy-0744.html,100,0,100,100,100,0
43,course_html/coursera-0350.html,100,100,0,100,100,0
43,course_html/skillshare-1875.html,100,100,100,100,100,100
43,course_html/edx-0409.html,100,100,0,100,100,0
43,course_html/udemy-1407.html,100,100,100,100,100,100
43,course_html/edx-0517.html,100,100,0,100,100,0
43,course_html/udemy-1876.html,100,100,100,100,100,100
43,course_html/edx-0971.html,100,100,0,100,100,0
43,course_html/coursera-0372.html,100,100,0,100,100,0
43,course_html/skillshare-1677.html,100,100,100,100,100,100
43,course_html/edx-1086.html,100,100,0,100,100,0
43,course_html/udemy-1008.html,100,100,100,100,100,100
43,course_html/edx-1822.html,0,100,0,100,100,0
43,course_html/linkedin-0370.html,100,100,100,100,100,100
43,course_html/udemy-1556.html,100,100,100,100,100,100
43,course_html/linkedin-1805.html,100,100,100,100,100,100
43,course_html/coursera-0074.html,100,100,100,100,100,100
43,course_html/linkedin-0472.html,100,100,100,100,100,100
43,course_html/linkedin-1144.html,100,100,100,100,100,100
43,course_html/linkedin-1318.html,100,100,100,100,100,100
43,course_html/edx-0726.html,100,100,0,100,100,0
43,course_html/linkedin-0354.html,100,100,100,100,100,100
43,course_html/skillshare-1328.html,100,100,100,100,100,100
43,course_html/linkedin-1743.html,100,100,100,100,100,100
43,course_html/linkedin-0200.html,100,100,100,100,100,100
43,course_html/udemy-1149.html,100,0,100,0,100,0
43,course_html/coursera-0766.html,100,100,100,100,100,100
43,course_html/udemy-1726.html,100,100,100,100,100,100
43,course_html/skillshare-0670.html,100,100,100,100,100,100
43,course_html/skillshare-0083.html,100,100,100,100,100,100
43,course_html/edx-0731.html,100,100,0,100,0,0
43,course_html/skillshare-0525.html,100,100,100,100,100,100
43,course_html/coursera-0442.html,100,100,100,100,100,100
43,course_html/edx-1605.html,100,100,0,100,100,0
43,course_html/coursera-1021.html,100,100,100,100,100,100
43,course_html/skillshare-0091.html,100,100,100,100,100,100
43,course_html/edx-1156.html,100,100,0,100,100,0
43,course_html/udemy-1871.html,100,100,100,100,100,100
43,course_html/edx-2045.html,100,100,0,100,100,0
43,course_html/edx-2058.html,100,100,0,100,100,0
43,course_html/edx-0375.html,100,100,0,100,100,0
43,course_html/coursera-0557.html,100,100,100,100,100,100
43,course_html/udemy-1469.html,100,100,100,0,100,0
43,course_html/skillshare-0410.html,100,100,100,100,100,100
43,course_html/linkedin-1828.html,100,100,100,100,100,100
43,course_html/edx-1933.html,100,100,0,100,100,0
43,course_html/edx-0337.html,100,100,0,100,100,0
43,course_html/edx-0416.html,100,100,0,100,100,0
43,course_html/skillshare-2004.html,100,100,100,100,100,100
43,course_html/coursera-1339.html,100,100,100,100,100,100
43,course_html/linkedin-1427.html,100,100,100,100,100,100
43,course_html/edx-0770.html,100,100,0,100,100,0
43,course_html/skillshare-0619.html,100,100,100,100,100,100
43,course_html/linkedin-1158.html,100,100,100,100,100,100
43,course_html/edx-2021.html,100,100,0,100,100,0
43,course_html/edx-0488.html,100,100,0,100,100,0
43,course_html/linkedin-0133.html,100,100,100,100,100,100
43,course_html/edx-1641.html,100,100,0,100,100,0
43,course_html/udemy-1822.html,100,0,100,100,100,0
43,course_html/linkedin-0992.html,100,100,100,100,100,100
43,course_html/udemy-1419.html,100,0,100,0,100,0
43,course_html/linkedin-0579.html,100,100,100,100,100,100
43,course_html/skillshare-0838.html,100,100,100,100,100,100
43,course_html/skillshare-1332.html,100,100,100,100,100,100
43,course_html/udemy-1281.html,100,100,100,0,100,0
43,course_html/skillshare-0024.html,100,100,100,100,100,100
43,course_html/udemy-0934.html,100,0,100,0,100,0
43,course_html/coursera-1854.html,100,100,100,100,100,100
43,course_html/edx-0013.html,100,100,0,100,100,0
43,course_html/coursera-1106.html,100,100,100,100,100,100
43,course_html/edx-1429.html,100,100,0,100,100,0
43,course_html/linkedin-1965.html,100,100,100,100,100,100
43,course_html/linkedin-1207.html,100,100,100,100,100,100
43,course_html/edx-1160.html,100,100,0,100,100,0
43,course_html/skillshare-0357.html,100,100,100,100,100,100
43,course_html/skillshare-1968.html,100,100,100,100,100,100
43,course_html/edx-0109.html,100,100,0,100,100,0
43,course_html/linkedin-0261.html,100,100,100,100,100,100
43,course_html/udemy-1910.html,100,100,100,100,100,100
43,course_html/udemy-0179.html,100,0,100,100,100,0
43,course_html/udemy-1113.html,100,0,100,0,100,0
43,course_html/edx-2006.html,100,100,0,100,100,0
43,course_html/coursera-1051.html,100,100,0,100,100,0
43,course_html/linkedin-1607.html,100,100,100,100,100,100
43,course_html/edx-1251.html,0,100,0,100,100,0
43,course_html/coursera-1059.html,100,100,100,100,100,100
43,course_html/udemy-0067.html,100,100,100,100,100,100
43,course_html/edx-0349.html,100,100,0,100,100,0
43,course_html/udemy-0361.html,100,100,100,100,100,100
43,course_html/udemy-1463.html,100,0,100,0,100,0
43,course_html/linkedin-0501.html,100,100,100,100,100,100
43,course_html/coursera-0588.html,100,100,100,100,100,100
43,course_html/linkedin-0890.html,100,100,100,100,100,100
43,course_html/linkedin-1435.html,100,100,100,100,100,100
43,course_html/linkedin-1108.html,100,100,100,100,100,100
43,course_html/udemy-0408.html,100,0,100,100,100,0
43,course_html/edx-0005.html,100,100,0,100,100,0
43,course_html/edx-0032.html,100,100,0,100,0,0
43,course_html/udemy-0734.html,100,0,100,100,100,0
43,course_html/coursera-1550.html,100,100,100,100,100,100
43,course_html/udemy-1420.html,100,100,100,100,100,100
43,course_html/skillshare-0112.html,100,100,100,100,100,100
43,course_html/linkedin-0084.html,100,100,100,100,100,100
43,course_html/edx-1863.html,100,100,0,100,100,0
43,course_html/coursera-1727.html,100,100,100,100,100,100
43,course_html/edx-1296.html,100,100,0,100,100,0
43,course_html/edx-0479.html,100,100,0,100,100,0
43,course_html/coursera-1814.html,100,100,100,100,100,100
43,course_html/edx-1870.html,100,100,0,100,100,0
43,course_html/edx-0451.html,100,100,0,100,0,0
43,course_html/coursera-1352.html,100,100,100,100,100,100
43,course_html/udemy-1527.html,100,0,100,100,100,0
43,course_html/skillshare-1261.html,100,100,100,100,100,100
43,course_html/linkedin-0666.html,100,100,100,100,100,100
43,course_html/udemy-1297.html,100,0,100,0,100,0
43,course_html/coursera-1674.html,100,100,100,100,100,100
43,course_html/coursera-1926.html,100,100,100,100,100,100
43,course_html/linkedin-1122.html,100,100,100,100,100,100
43,course_html/edx-1272.html,100,100,0,100,100,0
43,course_html/coursera-1342.html,100,100,100,100,100,100
43,course_html/edx-0937.html,100,100,0,100,100,0
43,course_html/linkedin-0447.html,100,100,100,100,100,100
43,course_html/edx-0963.html,100,100,0,100,100,0
43,course_html/skillshare-0377.html,100,100,100,100,100,100
43,course_html/skillshare-1794.html,100,100,100,100,100,100
43,course_html/edx-0493.html,100,100,0,100,100,0
43,course_html/skillshare-1630.html,100,100,100,100,100,100
43,course_html/linkedin-0518.html,100,100,100,100,100,100
43,course_html/edx-1264.html,0,100,0,100,100,0
43,course_html/linkedin-0462.html,100,100,100,100,100,100
43,course_html/udemy-0682.html,100,0,100,100,100,0
43,course_html/coursera-1167.html,100,100,0,100,100,0
43,course_html/linkedin-0451.html,100,100,100,100,100,100
43,course_html/coursera-0966.html,100,100,100,100,100,100
43,course_html/edx-0289.html,100,100,0,100,100,0
43,course_html/udemy-1229.html,100,100,100,100,100,100
43,course_html/coursera-1556.html,100,100,100,100,100,100
43,course_html/skillshare-0482.html,100,100,100,100,100,100
43,course_html/udemy-1072.html,100,0,100,100,100,0
43,course_html/skillshare-0711.html,100,100,0,100,100,0
43,course_html/edx-0404.html,100,100,0,100,100,0
43,course_html/skillshare-1659.html,100,100,100,100,100,100
43,course_html/skillshare-0201.html,100,100,100,100,100,100
43,course_html/skillshare-0508.html,100,100,100,100,100,100
43,course_html/udemy-1395.html,100,100,100,100,100,100
43,course_html/coursera-0044.html,100,0,100,100,100,0
43,course_html/coursera-0224.html,100,100,0,100,100,0
43,course_html/skillshare-1641.html,100,100,100,100,100,100
43,course_html/edx-0673.html,100,100,0,100,100,0
43,course_html/udemy-1250.html,100,100,100,100,100,100
43,course_html/linkedin-0399.html,100,100,100,100,100,100
